date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2020-09-21,0.0007975699,0.00063113373,-0.0007848926,0.0031565102,-0.0022184665,0.0010164583,0.001576855,0.0002493689,0.0028653399,0.000443626,0.0011490398,0.0006398719,0.00696462,0.001963178,0.0017604532,9.4999974e-05,0.004004228,0.0012963836,0.0071979873,0.00031200677
2020-09-22,0.0012116625,0.001956609,0.0013723602,-0.00025351017,0.0004154438,0.000728337,0.0014842022,0.0010851285,0.0067521674,0.0019078468,0.0026383146,0.007401487,0.0022676983,0.0019178045,0.001759966,-0.0005603072,0.0016276636,0.0015786694,0.0012927839,-0.0009406153
2020-09-23,0.0019037997,0.00088936224,0.003059369,0.00065049157,-0.00078040536,0.00424823,0.0015028322,0.0036642004,0.002352446,0.0010075669,-0.0009816074,0.00524456,0.0008845548,0.00282855,0.0011428576,0.0002569636,0.0019396367,0.0031539332,0.0010344771,-0.0024849856
2020-09-24,0.0062088016,0.0019294844,0.0035042113,-9.680714e-05,0.00015247152,0.0020536303,0.00045043143,0.0,0.0042987987,0.0019777175,0.0008780658,0.011084398,-0.00038704454,0.0026484283,0.005172995,-0.00041668297,0.0005333254,0.012103681,7.52899e-08,-0.00022962985
2020-09-25,0.0046278005,0.0013744575,0.0033164497,-0.00052167283,0.003391502,0.00058504054,0.00024871057,0.0015598992,0.0009493492,0.0009977092,-0.00049811456,0.008704216,0.0007237456,0.00087929005,0.003859624,0.0005290538,0.00045827348,0.0038118316,-0.0033458474,0.000671061
2020-09-28,0.0031845118,0.0038861574,0.0006744953,0.0,0.0020568105,0.0021129893,0.0008871282,0.0015245646,0.0019299914,0.0072430153,-0.00067006267,0.005486333,0.0009348846,0.0010407772,0.0018539357,0.00025061675,0.00017426326,0.0018164472,0.00046035717,-0.00072913617
2020-09-29,0.0012266575,0.0052244556,0.0028049552,-0.000607282,0.0005274256,0.0003266408,0.00033733554,0.004749508,0.0011686474,0.0032860583,5.2113966e-05,0.0011598145,-0.0009344335,8.659645e-05,0.0011841762,-0.00043467386,0.00087263685,0.009269052,0.0023844657,0.0015743299
2020-09-30,0.0012779287,0.0002991604,0.0017263081,-0.0012940466,0.00035496484,0.005393684,0.0010435743,0.0013370182,0.0021991122,0.00053260376,0.00053309754,0.0026913886,-0.0026007139,0.00024375373,0.0013072076,0.0,0.001122536,0.002745955,0.007919124,-0.00055187807
2020-10-01,0.0006302603,-0.0007245529,0.0013871643,-0.00048765042,0.00156522,0.0028382204,0.0005401986,0.0,0.00037008297,0.001670867,0.0007911106,0.0013067686,0.0015079112,0.0008943426,0.00087251066,0.00084653933,0.00012835738,0.0024036034,0.004567905,2.5746776e-06
2020-10-02,0.0008272012,0.0024086665,0.0018289817,0.0022406555,0.0007000766,0.0009085683,-0.0009936503,0.00092468737,0.0011800491,0.001345515,0.002313803,0.010981157,0.002056837,0.00018585163,0.0016310153,-0.0004390741,0.00052647846,0.0018374562,0.002616992,0.00067648926
2020-10-05,0.002136316,0.00059904,0.0010424242,0.005825332,-0.0008644795,0.002514732,-0.0005684796,0.00015158282,0.0048283204,0.0,0.004611048,0.0009640055,0.000635354,0.0015814983,0.0016525544,0.00036439634,0.00056124135,0.001225068,0.0023015845,0.0007794254
2020-10-06,0.0012539057,0.0016069071,-0.0007609641,0.005644811,0.0017330232,0.001693988,0.001630854,0.0009562947,0.0025398205,0.001879546,0.002863879,0.0018299631,0.0022994832,0.0027102635,0.0015912361,0.0024097643,0.0016659129,0.0014107262,0.00050787616,0.00095025514
2020-10-07,0.001084647,0.0015468058,-9.1166046e-05,0.0015105414,0.002063253,0.002195531,0.0014557366,0.0011206415,0.0017583073,0.000390763,0.0015487175,0.0026530034,0.0009126452,0.0017871384,0.0015819324,0.00083345594,0.0013019905,0.0010467877,0.0021007028,-0.00036793962
2020-10-08,0.0017603502,0.0012442482,0.0011574747,0.0003849691,0.0007531754,0.00055738364,0.0011562771,8.997009e-05,0.00104253,0.001030616,7.90416e-05,-0.0011065386,0.00318746,0.001916996,0.0033144674,0.0015719691,-1.6683447e-05,-0.000736647,0.0009586817,0.00053685025
2020-10-09,0.0016801258,0.0012796713,0.00070846017,0.0012461656,0.0028611915,0.001488553,0.0021562884,0.0,0.0021452778,0.005235164,0.0010313917,0.000105471336,0.0014108403,0.0004043609,0.00314447,0.00083093235,-1.6251972e-05,-0.0007052514,0.0014857494,4.2030642e-06
2020-10-12,0.0016159758,-7.0621194e-05,0.0014116261,0.00045826726,0.00072886125,0.0014227615,0.00027548123,-0.00093093194,0.0006523248,0.0019078236,0.001281938,0.0,0.00096952956,-0.0016585599,0.0036624155,0.0010407714,-0.00079575204,0.0,0.0040144455,0.0014585651
2020-10-13,0.00048402546,0.0008567273,0.00077446544,0.0022225322,0.0015189858,0.0027427124,0.0010601515,-0.00049593963,-0.00081554573,0.0,0.0024250955,0.003826197,1.471768e-05,0.0005126085,0.003046048,-1.7022992e-05,-0.0014817877,0.00094329123,0.0036205505,0.002883264
2020-10-14,0.00049099233,0.0013397979,0.0009369444,0.00040522296,-0.00033269564,0.0034735121,0.0011796486,-0.003153096,0.0013320748,0.00038436108,0.0018298072,0.0002851362,-0.0003587798,0.0032062577,0.0007110882,0.0001607899,2.1159487e-06,2.1505182e-06,0.003759799,0.001867426
2020-10-15,0.0016924057,0.0011200284,0.001778811,-0.0005344743,0.0006875526,0.0008511122,0.0010106792,0.00029007494,0.00050610397,0.0012224962,0.00047639123,0.0,0.00016845163,0.0057078153,0.0012672088,0.0006968211,-0.0009051126,0.0012411886,0.0027878783,0.00096461683
2020-10-16,0.0010854232,-0.00089573424,0.0023759687,0.0028120752,0.005240082,0.0010693042,0.0008710011,0.00068626925,0.0014944996,0.002023206,0.0,0.0008254601,0.0,0.003889008,0.0,0.0010730049,-0.0034400397,0.0023438395,0.0017790182,0.0012930066
2020-10-19,0.0012362117,-0.00062830193,0.0009237274,0.00491304,0.004213574,0.0019448834,0.0004942669,0.0013151544,0.0011410922,0.00047145208,0.0019765021,0.0036245594,0.00037689286,0.006056184,0.000925492,0.0008045104,0.00015492733,0.000669587,0.0018588401,-1.1497918e-05
2020-10-20,0.0020550669,0.00020330343,0.0007891036,0.0037647006,0.0016266856,0.0015868243,0.0009926416,-9.32708e-05,0.0011856545,0.0011025624,0.002995445,0.00063984195,-0.0012231137,0.0076675033,0.003156821,-0.0011542431,0.0009638928,0.00093558925,8.9501744e-05,0.00038659398
2020-10-21,0.0010440189,-0.00018070359,0.00100016,0.00088594324,0.0053334073,0.0011118366,0.00045160108,0.0062820776,0.0005262468,0.00068896357,0.0011759722,0.0004568653,-0.00029174736,0.0062268823,0.0042876625,0.0007192337,0.0013632341,0.0006194546,-0.0005451835,0.000603071
2020-10-22,0.0022314761,0.0018165614,0.0026203361,0.0026684236,-2.4763236e-05,0.000678984,0.0006097036,0.00025186857,0.0012394541,-0.0006272827,0.0022153128,0.0009211132,0.00040758838,0.0020462435,0.0013487478,0.00038783337,0.0009683313,0.0011592079,0.00042202935,0.0005730948
2020-10-23,0.0026418834,0.0033949008,0.0018377068,0.0020339075,0.0009577626,-2.1017295e-06,0.00072074024,0.0005442897,0.0016218357,-0.00032487168,0.0024823355,0.001225739,0.0016538418,0.0002357659,0.000768762,7.492343e-05,0.00088670326,0.0036742156,0.002812554,0.0015095952
2020-10-26,0.0004436789,0.0059247194,0.00039814963,0.0013492827,0.0,0.0002417557,0.000721024,-0.0022763447,0.0059236046,0.00015574948,0.0017002142,0.0006544928,0.00014149639,0.00051290425,0.0024669978,0.0006743947,0.0001081864,-0.00015479795,-0.00048502194,0.0020352951
2020-10-27,0.0031830757,0.0047678617,0.00036523957,0.005648678,0.0007726122,0.0,0.0016107988,0.00080992474,0.0009004476,0.00033626406,0.0030807874,0.0019531914,0.001972627,0.0023344296,0.001600412,0.000691925,0.0024828254,0.0,0.0029191726,0.0014159855
2020-10-28,0.0035566264,0.003474282,0.0016395415,0.0014708263,0.00092309533,0.0007595501,0.00192037,0.00023878567,0.0057605426,-6.952836e-05,0.000762965,0.0019672536,0.0018654715,0.0021941445,0.00034286105,0.0014888517,0.0032078472,0.0014515644,0.0026967986,0.001311795
2020-10-29,0.00052361144,-0.00015479868,0.0012465736,0.0041519618,0.0008401231,0.0031257442,0.0033833978,0.00010704891,0.0042937524,-0.00058632926,0.0,0.0033695658,0.0018494247,0.0018612506,0.0015396314,0.00087091705,0.0012267185,0.003992775,0.0026906107,0.0038920192
2020-10-30,0.0004004872,0.00095299864,0.00298835,0.010801487,0.0014995143,0.0030795583,0.0013308218,0.0007843306,0.0026988902,0.00081060006,0.0012410815,0.0022370615,0.0018457497,0.0007113842,0.00037812244,0.0017897032,0.0008105936,0.002710874,0.005355452,0.0014389299
2020-11-02,-0.00025431594,0.0014116209,0.0005866258,0.011133777,0.0013676396,0.0021686985,0.0014158225,0.0006232394,0.005298419,0.0008104754,0.0005633562,0.0025055078,0.005794733,0.00036302282,0.0019846477,0.0012827467,0.0027319505,0.0022239333,0.0017341911,0.0016055787
2020-11-03,0.0018279996,0.00044968576,0.0027206168,0.0049805194,0.0003949408,0.0024881938,0.0017691782,0.002244653,0.0021984794,0.00045073978,0.00015865227,0.00061931624,0.0051273485,0.00030273243,0.0010981524,0.0007755121,0.000935122,0.003745963,0.0030722993,0.0011781314
2020-11-04,0.00018301044,0.0013252816,0.0004656748,0.0005518802,0.0008866703,0.0019801562,0.0011341269,0.0012132782,0.00073711,-0.0001273294,0.00017875164,0.00082456355,0.0014260677,0.0013995657,0.0014124583,0.00071778905,0.00046321732,0.0018017133,0.005781388,0.0006029552
2020-11-05,0.00038415074,0.0020547903,0.0013785614,0.0013357949,0.001814986,0.0009972363,0.0006962008,0.0018449643,-0.00049150246,0.00056738744,-0.0004901893,-0.000874364,0.0015632296,0.0010091304,0.0010470162,0.00218677,-0.003067884,0.002930857,0.0051419125,0.002043404
2020-11-06,0.0018439404,0.0017302532,0.0018562321,0.0021231612,0.00011394371,0.0028660558,0.00085254456,0.002199641,0.0010051936,0.0014729337,0.00077874004,-0.00046642087,0.0015687256,0.005241192,0.002644948,0.0026068878,-0.0014777645,0.0031213004,0.0027280042,0.0013349034
2020-11-09,0.0019576258,0.0019765617,0.0016072727,0.0024075205,0.00085107825,-0.0032351513,0.0017102978,0.0014587711,0.0015021936,0.003571788,0.0014551391,0.0018521335,0.0012855004,0.0013873726,-0.0021960577,0.00055430416,-8.617137e-05,0.0,0.0033590314,0.0010076225
2020-11-10,0.0008897597,0.0013249466,-0.0003705347,0.00083419017,0.00077802595,0.00029435585,0.0027021193,0.0025167877,0.0010393442,0.0030158046,0.006137104,-0.0012556999,0.0010364433,0.0017571698,-0.0006153057,0.00054664665,-4.8065787e-05,0.000501964,0.005514795,0.0028391988
2020-11-11,0.00067184545,0.0012247751,0.0021813468,0.0016714212,0.0011151903,0.0034058387,0.002894575,0.0052966,0.00051248824,0.0008204916,0.00077234826,0.00307137,0.0009099071,0.002092916,-0.00036091547,0.0,0.0006407145,-0.0006415466,0.0030670278,0.0020343347
2020-11-12,0.00092854263,0.0019083914,0.0011196343,0.00065749016,0.00071997783,0.00080899324,0.0038207814,0.004853263,0.0,0.0013693977,0.0011969014,0.004865947,0.00026096244,0.0,-0.0021541736,-0.0002056831,0.0016496149,0.0016654152,0.0012924828,0.00037952958
2020-11-13,0.00026127492,0.0025640773,0.0019174286,-0.0007857895,0.00066169986,0.00016409058,0.0006704736,0.0003315244,0.0008313897,0.00015909065,-9.865944e-05,0.005228734,-0.007440313,0.0,-0.00014881672,-0.0011454355,0.0025401209,0.001046945,0.0011563947,8.465465e-05
2020-11-16,0.0008342904,0.0032532522,0.005902833,2.3496139e-05,0.0003326093,0.0048472765,0.0013423376,0.0005695454,0.0007513911,0.0,0.00033192168,0.00092111423,-0.0005298499,0.0,0.0,0.0024282166,0.002024519,0.004132824,0.0015425679,0.0016198773
2020-11-17,-0.0010788619,-0.00065964484,0.0072185206,-0.0013528888,4.6101497e-05,-0.00137446,0.0016533737,0.003477496,0.0005033932,-0.0005114423,-0.0025894197,0.0027053196,0.0029835925,0.00069920294,-0.0011420205,0.0037524023,0.0023543602,0.001924118,0.002129006,0.0010712029
2020-11-18,0.00044232776,-0.00115793,0.009271191,-0.00018915365,-5.3862455e-05,-9.765373e-05,0.0038815092,0.0021907804,0.0011520425,0.00077652856,0.00041663923,0.00060197647,0.0012619558,0.0003609658,0.0009728859,0.005290486,0.002647915,0.0006039721,0.010035806,0.0010604332
2020-11-19,0.0025589513,-0.00026821488,0.0031050122,0.00021943988,0.0,0.00072886585,0.00074281543,0.0031459609,0.0013802816,0.0,0.0006625344,0.0010152142,0.0021535214,0.0018788823,0.0005754397,0.00095016585,0.0011697927,0.0021068119,0.0069487984,0.0009052886
2020-11-20,0.00021742881,0.0014408452,0.0051157232,0.0002390721,0.0013708373,0.00017793113,0.0024069827,0.0021995208,0.001817497,1.0388318e-05,0.000585311,0.0016014902,0.004877289,0.0015804811,-0.00027802348,0.00035394487,0.00014791398,0.00074727327,0.006960651,0.0004526011
2020-11-23,0.0010734984,0.0019671554,0.0027457245,0.0016175798,0.0006078348,0.003812566,0.0013816855,0.0007274194,0.0018129344,0.0019527493,0.00039324013,-0.0003648215,0.0016892182,-0.00027645144,0.00065997336,-0.0031017775,-0.006093813,0.00052566,0.0010685736,0.0005391918
2020-11-24,0.0026534346,-0.00013423803,0.00097350666,0.0015807253,0.00019340352,0.0042383233,0.0005788095,0.0033041344,0.0015726145,0.00061644375,0.0017530153,-0.00017708662,0.0012924953,-0.0022107337,0.00057495723,0.00050532754,-0.0014996111,-0.0014940739,0.004957221,0.0003680874
2020-11-25,0.001477432,0.0009233391,0.0025870458,0.0012115333,-3.839863e-05,0.0013278215,0.0015727174,0.0020831702,0.0010499128,0.002489842,0.0013643646,-0.0003174169,-0.00022030485,0.0010260248,0.0010159255,0.002670576,-6.861808e-05,-0.00017417167,0.009006067,0.0011779933
2020-11-26,0.0012835796,-2.8413417e-05,0.00018406934,0.00052798947,0.00020229186,-0.0004964097,0.0010373346,0.0035449192,0.0008523592,2.465912e-05,0.0014386046,-0.0003819331,0.00043713255,0.0012079469,0.00035280094,0.0011507954,0.0018790698,-0.0017685915,0.005485368,0.0010157109
2020-11-27,0.0024555104,-0.0004357414,0.002099268,0.0,0.0001543804,0.0031364497,0.0031990039,0.00068574696,0.00033006046,1.4236474e-05,0.00066340406,0.000362783,0.001305021,0.00354633,0.0008404756,0.001028025,0.0011517344,-0.0019383065,0.00031868176,0.0019049522
2020-11-30,0.0024975718,0.0009322052,0.0008604688,6.455144e-05,0.0014626137,0.0060454197,0.00068362796,0.003181904,0.0001451772,0.0016925732,0.00026490298,0.0005712571,0.0010253893,0.0026462553,0.0007339944,0.0,0.0008189752,0.0010092789,0.0008371078,0.00023946876
2020-12-01,0.002451915,0.0005321039,-0.0010513595,0.0007925828,0.0007526578,0.00096614705,0.0005897622,0.0008599896,-0.0002813639,0.00013473044,0.0012400341,0.0010080533,0.0013735981,0.001571632,0.00323485,-0.0013644131,0.0006813129,0.0016483408,0.008057695,0.0
2020-12-02,0.0011322877,-0.00045028253,0.0019988753,0.00020475565,0.0004138645,0.0019659635,0.0008730105,0.00019056832,0.00024366166,7.378965e-05,-8.6163775e-05,0.0027590364,0.0026746339,0.0020583721,0.0024409362,-0.0024177874,0.0,0.0016752256,0.0020825337,-0.0008906059
2020-12-03,0.0006889001,0.00050059566,0.0027024944,0.0008862121,8.523967e-05,0.00015533846,0.0012366403,0.00059722585,0.00084004126,0.0017599617,0.003151503,0.0,0.005915907,-0.0003614416,0.0024296166,0.0017870497,0.0011424687,0.0028000434,0.0017506627,0.00015594295
2020-12-04,0.0019769755,0.0037696406,0.0017368717,0.00023953586,0.0008464977,-0.00032972722,0.00015074546,0.0010646557,0.0008331398,0.001837718,0.0019106506,0.0010535761,0.00068615616,8.9456764e-05,0.0026800435,0.00022651239,0.0009641357,0.002143563,0.004185598,0.00058857934
2020-12-07,-0.00043473116,0.0019657086,0.00063382095,0.00077923003,0.00047160816,-0.0011387856,0.0008995404,0.00028370088,0.0011514159,0.0010857431,0.010983458,0.0006840643,0.0040425793,0.001537855,0.0030033786,0.0018695154,0.001737184,0.0018623568,0.0049410583,0.001349984
2020-12-08,0.0011054592,0.00070673326,0.0012857281,0.0028589822,-2.4427865e-05,0.0004304111,0.000859311,0.0011447732,0.0015500643,0.0018721815,0.0049105524,0.0006562453,0.001819037,0.0018463789,0.0017453484,0.0008684332,0.0014709139,0.0010174785,0.00795899,0.00087648054
2020-12-09,-0.00037491065,0.003468708,0.0022751023,0.0017554968,0.00066016143,-0.0018027577,0.00073512166,0.00200712,0.00084593653,0.0013792774,6.9896836e-05,0.003003829,0.0019568433,0.0024804426,0.0018439877,0.00044975674,0.0011958034,0.00047155024,0.00020862427,0.002261627
2020-12-10,0.0005979131,0.0026695956,0.0014574748,0.0026764588,0.00088738336,0.0,-7.126089e-05,-0.0005883887,0.0015820245,0.0012112373,0.0025216462,0.0022468641,-0.000663731,0.0022841997,0.0031437166,0.0029863473,0.0032997543,0.00088363944,0.0029247866,0.0016924018
2020-12-11,0.0018162698,0.0022981875,0.00034300768,0.00034875146,0.0007460438,-0.003537137,0.0007130256,0.0014439794,0.0015417655,0.0010859588,0.0020400493,0.0028509286,0.0027496961,0.0021018854,0.0023858687,0.0034767543,0.0032616232,0.00055073627,0.0019797802,0.0018922325
2020-12-14,0.0021993162,0.0017515898,0.00065197516,0.0007488022,0.0010385743,0.0003699785,0.0011901177,0.0031559758,-0.00017904636,0.002618191,-0.006888416,0.0012205117,0.002592527,0.0008014961,0.003136827,0.0050027003,0.0013593064,0.0017520711,0.0004385552,0.0017430704
2020-12-15,0.0025795382,-0.0001483239,0.00043087025,-1.5927155e-05,0.0006775141,0.0019795352,0.00048808331,-0.00093275623,0.0002069754,0.0012655919,-0.0012973248,-0.0011742174,0.001288362,-2.5519008e-05,0.001364754,0.009788037,-0.00023892956,0.0011253457,0.0007119101,0.0013167455
2020-12-16,0.00020398266,0.0008038862,0.0010873795,0.0013309474,0.00039576535,0.0006339256,-0.0001446182,0.0007256724,0.0007854163,0.0,0.00079952576,0.0013804642,0.0039051045,0.0007440995,0.0018866139,0.0011585151,0.00018696321,0.001327989,-0.0012271503,0.00027463838
2020-12-17,-0.0018295916,-0.00036276403,0.0007487535,0.0005704184,0.0005710296,0.0012407046,0.0005709157,0.0008531736,0.0009049883,0.0014081688,0.0,0.0010924748,0.0032336065,-0.00056785985,0.0024007708,0.0011635607,0.00013743908,0.0010430907,0.0010122918,0.0005601729
2020-12-18,0.00073570263,0.005820669,2.167589e-05,0.00083475787,0.0002992428,0.0058153993,0.001388228,0.0016109037,0.00090689684,0.0023328403,-0.002045515,0.0014747382,0.0046206256,0.0019121595,0.0012812149,0.0016171489,0.0015091999,0.000899941,0.00041361206,-0.00015938358
2020-12-21,0.0011007418,0.0043668947,5.5675828e-05,0.0018648731,0.00097166613,0.0027450698,0.0005586374,-0.0025192813,0.000608675,0.0012239763,-0.00558177,0.0016503182,0.001215694,0.00050094724,0.0022257916,0.0017015289,0.0017988732,0.0008295181,0.0026453773,0.0005051437
2020-12-22,0.00086997304,0.0024052183,0.00022382462,0.00070075074,0.00088205806,-0.0001463506,0.00064051914,0.0,0.0013479724,0.0025612067,0.009853839,0.0009081036,0.0012782266,0.0005880774,0.0013502816,0.0034181466,0.0026686317,0.0013196892,0.00062719896,0.0004130065
2020-12-23,0.0,0.0029127877,0.0039030372,0.0006961073,0.0011056464,0.0013627548,0.0010668956,-0.000596601,0.00030799973,0.0014752281,0.0051931883,0.0017877632,0.0004664939,0.0013315178,0.0013806593,0.0008250023,0.0008968165,0.0018379511,0.0018882523,0.00089644996
2020-12-24,0.0018155922,0.0010090419,0.002087099,0.0003248318,0.0012452601,0.0021909655,0.0008198492,0.0029857277,0.0003823,0.0023915265,0.0022763074,0.003053024,0.0018934746,0.0031248594,0.0012755289,0.0007235351,0.001967762,0.001969184,0.001909035,0.0009940192
2020-12-25,0.0020867134,0.0,0.0025334805,0.0003269114,0.0010084175,0.0012452846,0.0008930752,0.0017955265,0.00060842733,0.00065013056,0.0038773266,0.0010339918,0.001329758,-0.00097616034,0.0007345271,-9.207399e-05,0.0026919441,0.0010221713,-0.0030346438,0.0014983875
2020-12-28,0.002594894,0.00026660718,0.0015022985,-0.00041036645,0.0019612482,0.0028643804,0.00048821428,0.0015461446,0.0005307406,0.004534801,0.0030546782,0.0008570808,0.0019660362,0.0019594103,0.0002701947,-0.0021212627,0.0013419559,0.0023531076,0.0006694687,0.0021036824
2020-12-29,0.003462226,-0.0011523733,0.0013711273,5.28446e-05,0.0009377238,0.0016112757,0.000890361,0.002216123,0.0019086981,0.00047370308,0.00064069673,0.0010018103,0.002568242,0.0021474632,0.0008069348,0.0019158659,0.0010380117,0.00072663644,-0.001935813,0.0019710702
2020-12-30,0.000852153,-4.785516e-05,0.0022262004,0.0,0.0015104263,0.001692022,0.00025931676,0.0027033505,0.00014053914,0.00051059376,-0.0053574415,0.0007207318,0.0026778847,0.002080724,-3.8093945e-05,0.0005410854,0.0025851736,0.0011828897,-0.0010870313,0.0013500557
2020-12-31,0.0024321482,0.0006513,0.0005328003,0.00092804735,0.0011433157,0.0014898485,0.00088531995,0.00017128263,0.00031938404,0.0004727845,-0.0013903913,0.0,0.0019392718,0.0015945558,0.00024031867,0.004593167,0.0016816746,0.001653141,0.0038769627,0.0013047175
2021-01-01,0.001060679,0.0006779253,0.0006850273,0.0,0.0012260299,0.0012070208,0.00057619135,0.00052282197,0.0011556636,0.001117675,0.0005098324,4.4062206e-05,0.002833,0.00028668556,0.0016709936,0.0019215301,0.0043473807,0.0022973956,0.0035400048,0.0012121785
2021-01-04,0.0014856658,0.00018628157,0.0016651786,0.0007524398,0.0017100939,0.00061968813,0.0013839152,0.000821381,0.0007513707,0.0001890001,-0.002348968,0.0030188223,0.004001178,0.0005089442,0.00084121444,0.007880268,0.0035357506,0.0017572402,-0.0003750026,0.0022530144
2021-01-05,0.0010288497,0.00046991635,0.00071868347,0.0017294963,0.0012331819,0.0019585267,0.0015427546,0.0008619981,0.00053062773,0.0035624262,0.00041215442,0.0026925772,0.0041894536,0.002254762,0.0006659334,0.006454128,0.0025440627,0.003559657,-0.0018921247,0.0014597288
2021-01-06,0.00085075665,0.00085012196,0.00062055234,0.0020588203,0.0003933471,0.001290624,0.0016335013,0.0018008692,-6.6722205e-05,0.0030661477,0.0015707108,0.009171933,0.0034687344,0.002000126,0.0,0.007094282,0.0017171677,0.0016267471,0.00065285666,0.0017242352
2021-01-07,0.0013574705,0.00038640606,0.0025351045,0.0021884618,0.00086824154,0.0010751477,0.0009507883,0.006020919,-0.00085198553,0.0015106646,-0.001198858,0.0024290408,0.0022403894,0.0006889409,0.00087892247,0.004519779,0.0033158844,0.0006608413,0.0006064088,0.0022452767
2021-01-08,0.00356277,0.0002801413,0.0022231066,0.00021170231,0.00028526946,0.00084500836,0.0016784081,0.0059463237,0.0,0.0014461114,-0.00016064077,0.0027412763,0.002874791,0.0007306472,0.0012040528,0.0012894137,0.0005289933,0.0,-0.0009419818,0.0008492768
2021-01-11,0.0015268706,0.0,0.0005217047,0.0014215915,-0.0003543234,0.0012167691,0.0002582241,0.0017985043,-0.00044757934,0.0026695118,-0.0015859324,0.00052239676,0.003083422,0.0014693418,0.002494813,0.0022678697,0.002649845,0.0008521227,-0.00072104443,0.0035606427
2021-01-12,0.0028209933,-0.00072147616,0.0018182468,0.0009765886,0.00038827193,0.0010711366,0.0008408178,0.004539273,0.00040732097,0.0023044313,0.00097540865,0.0001051182,0.0018329944,0.0018923094,0.0010473436,0.000718728,0.001335634,0.0017129973,-0.0007758391,0.0026524346
2021-01-13,0.00434304,-0.0024328602,0.0019514025,0.00082187983,0.0011900455,0.0018453425,0.0,0.006097188,0.0012104495,0.0004200477,0.0011205593,0.001947645,0.001271833,0.005748045,0.0020263023,0.0036578355,0.0007398483,0.0016172518,0.0047631245,0.002994157
2021-01-14,0.0008699195,-0.0011404402,0.0028454503,9.14713e-05,0.0006433248,0.0014943252,0.0,0.0014827091,0.0010832576,0.0024770233,-0.0020292732,0.0,0.00068078045,0.0024263791,0.0013098284,0.0023656038,-0.00032732316,0.0016793231,0.0026486518,0.0015853614
2021-01-15,-0.0019215457,0.0010330005,0.0023004822,0.0015607617,0.0010202897,0.0035583628,0.0009873165,0.0027282203,-8.590603e-06,0.0030732648,8.588038e-05,1.5827098e-05,0.0037479543,0.0015104187,0.0034708593,0.003061351,0.00052761805,0.003281936,0.0005634624,0.0015004129
2021-01-18,0.00021678179,0.0011180459,0.002506813,0.00033418214,0.0011795444,0.0014071296,0.0009078888,0.0019719284,-0.0009053279,0.0013301612,0.0013648308,0.0007824693,0.001796568,0.0,0.00064177916,0.022010665,0.0,0.0040871166,0.0049222475,0.0015655487
2021-01-19,-0.00013275036,0.0012273076,0.0011760789,0.00060551637,0.0013841945,0.0015296072,0.00096705975,0.0004270325,-0.0010514889,0.00232626,0.0005322056,5.5260276e-05,0.00068268756,-0.00053929986,0.0005429029,0.0010502744,0.00059020997,0.0030041724,0.0007315992,0.0010056478
2021-01-20,0.0013524755,0.00034510536,0.0004863628,0.0008338724,0.0002264902,0.0042501814,0.0009361409,0.0008265209,0.00070700154,0.0012292272,0.00091734534,-0.0025362521,0.0,-0.0031146822,0.0,0.0013616649,0.0015766365,0.0023998576,0.0035018637,0.0018159621
2021-01-21,0.0026641295,0.00056009315,0.00082702533,0.00033214505,0.0007222445,0.0037029905,0.0013452743,0.0043103825,0.0005710044,0.0010052408,0.0017251777,-8.8293826e-05,0.0013354275,0.0014268529,0.00015327818,-0.002082933,0.0011241143,0.0021583177,0.0019801978,0.0012088451
2021-01-22,0.00040564974,0.0013327993,0.0010500117,-0.00045960498,0.00023841426,0.0021356535,0.00044601443,0.002057955,0.0006524595,0.0010615425,0.0025524471,0.0,0.00020766175,-0.0034446758,0.0014754072,-0.00066984695,0.0015183175,0.0005882107,0.00029952815,0.00042841997
2021-01-25,0.0022326454,0.0017055386,0.0030845813,-0.0017571598,0.00030056835,0.0009082089,0.0016907637,0.003248286,0.0014922165,0.0035481553,-0.0023336879,0.0027625435,0.0010216791,7.230722e-05,0.0016018506,0.0006612362,0.0013275291,0.0007157766,-0.00076415425,6.940544e-05
2021-01-26,0.000682121,0.00033027443,0.002147423,0.00020926571,0.0009933759,0.0031441287,0.0016807985,0.0040432205,0.000388415,0.00088154315,-0.0009400884,0.0019540454,-0.00050472404,0.00028103657,0.001177788,0.007810488,0.001527621,0.0,-0.0006731577,0.0013879886
2021-01-27,3.7181442e-05,0.0007407747,0.0010492457,0.0016503319,0.0015051498,0.0018758969,0.0021154177,0.0011367936,0.00084844383,0.0019534032,-0.0006809375,0.0024915296,0.0015854264,-0.002755675,0.0014010201,0.0029343923,0.00036103,0.0,0.0021711944,0.0
2021-01-28,0.00087072,0.0002179746,0.0,0.0011407672,0.0019831688,0.0008173879,0.003913611,0.0058532394,0.0010038211,0.0011074097,0.0107210735,0.0012739727,0.002335385,0.0004597532,0.001009284,0.001479636,0.0008023283,0.0,0.0011497205,0.0011986976
2021-01-29,0.00087230036,0.001483308,0.00036976213,-0.0011690217,0.0013156218,0.0023483124,0.0021655108,0.0053025936,0.00033123908,0.0003873427,0.0030357349,0.0,0.00043470273,0.0012352446,0.0015070691,0.0010948003,0.0002592505,0.00062589394,0.0053768684,0.0015400831
