date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2021-12-10,0.00020162616,0.00046116035,5.3004263e-05,0.0,0.0008095322,0.001496734,-0.0021389867,0.0002665635,0.0,-0.00047880577,0.0011046105,-0.0001645573,0.0,0.0006940066,-0.00068179786,-0.0010299929,-0.00045110862,-0.0013207281,0.00023202779,0.00024560033
2021-12-13,0.00085141783,0.0005055564,0.0004310552,0.000458844,-4.2765165e-05,-9.002901e-05,-0.00075952057,0.00016694525,0.00016326312,-0.00026907117,-0.0008091139,0.0,0.002637174,0.001291882,8.203105e-05,0.0009597748,-0.00015036445,0.0006400789,0.0009234683,0.00024514244
2021-12-14,-4.406283e-05,0.0,0.00045547535,9.887657e-05,-0.00054182793,-0.00018340019,0.0006777135,-0.0012151133,-0.00018296643,0.001980089,0.0,-9.857361e-05,0.00056310213,0.0010423124,-9.2199894e-05,0.00026109442,0.0,0.00061312615,0.00031994708,0.00071984413
2021-12-15,-0.00057965535,0.0007381558,0.00054795324,0.0,-0.0006731131,0.0021329029,-3.3043838e-05,0.00031062498,0.0,-6.195139e-05,0.0008296794,0.00012472594,5.0269013e-05,0.00096403813,0.00012819648,-0.00025536108,0.00030228595,-5.7857178e-05,0.00028879565,0.00035821792
2021-12-16,0.0,-0.00019037873,0.001016853,0.000107513726,0.0015604583,-0.0005980649,0.0010235214,0.0006632209,0.0006663111,0.0,0.011375792,0.0005488819,0.00013103391,-0.00056850474,0.00050539564,-4.6594705e-05,0.0018837838,0.0009977493,0.0010395969,-0.00014448438
2021-12-17,0.00020947367,0.0001642414,0.00026866276,0.0011879246,-2.3564986e-05,0.0010122914,0.0003202098,0.0005502337,0.0006917817,0.0,0.0005842457,-0.00015987914,0.0007439106,0.0002671642,0.0,0.00026340474,0.0017861618,0.00016610771,0.00055909756,-0.00026612257
2021-12-20,0.0,-0.0002996735,0.00010518025,0.0,0.00012326332,0.00044603995,0.0016063218,-5.263761e-05,0.0,0.002076244,0.0011339717,-0.0002638076,7.9215915e-06,-0.0044054775,0.0011508157,-9.342175e-05,-0.0009279262,-0.0006281852,0.00044420268,-0.00092910853
2021-12-21,-0.00038153204,-0.006122871,0.00044392838,-0.00014678064,0.0,0.002155415,-0.0005570814,0.0030956473,0.00047643034,0.0012542354,-0.00017369715,0.00023262526,0.0004038971,0.00016638046,2.3677298e-05,-0.00038159883,0.0005255488,0.0012775876,-0.0003945371,0.00029005687
2021-12-22,0.0,0.00088019547,-0.00037713113,-0.00030150698,0.0,0.00025455523,0.0010783178,-7.60138e-06,0.0006413074,-4.549846e-05,0.0003044083,0.0028443395,0.0008917134,0.0018683228,0.00055215193,0.0024851344,1.5186751e-05,0.00037233272,-0.0002521036,-0.00021137073
2021-12-23,0.0,0.00023497743,0.00038313537,0.0009235647,0.0,0.000399477,0.0004307824,0.0015001178,0.00011597553,0.0011832352,0.00050966756,-0.000160057,-0.00020037543,0.00038252288,0.0024229789,0.00083257677,-0.0006862494,-0.00022339632,0.0,0.0
2021-12-24,0.00056745554,0.00035944695,0.0011673091,4.322925e-05,0.00019609526,-0.00036547089,0.0,-0.00022166633,0.0,0.0,-0.0011826763,0.0013804159,0.00016368892,0.00096637016,-0.00021436214,0.0021484718,-6.557947e-05,0.0009064642,0.0011973132,-0.00063535664
2021-12-27,-0.00026694706,0.0009868068,0.00048041937,0.0,0.0006440096,0.0,0.0013686884,0.00076474925,0.0017757819,0.0003863515,0.00016089917,0.0,0.0008913491,0.0,0.00028215526,0.0003718677,0.00041612927,-0.0006702521,0.0013612075,0.0009212272
2021-12-28,0.0003710851,0.0007250277,0.00041911486,-4.9950348e-05,0.0009041587,0.0,0.00064947,0.0006467891,2.4217507e-05,0.00022124269,7.540817e-05,0.00017632096,0.00036509163,0.00064819364,-0.00032412045,0.001653969,-0.00039575272,0.00023994572,0.006969531,0.0024880662
2021-12-29,-0.00015206164,-0.002746851,4.0703813e-05,-0.00027423992,0.0018007853,0.0,0.0012669349,0.0005401203,0.0,-0.00021638212,0.0019405251,-0.0010659823,0.00028625506,0.001246888,0.00084395544,-0.0011347221,1.989468e-05,0.0004075108,0.0011177375,-0.0005772661
2021-12-30,-3.1248423e-05,0.00074758125,0.00044681298,0.00025806003,-0.00021138636,0.00010881803,8.7204746e-05,5.725386e-05,-0.0017547756,-0.00052099355,0.00064121414,-6.167563e-05,3.965697e-06,0.00038244866,-0.00056144287,0.0,0.0010216981,-6.408315e-05,0.00072646316,0.0014614791
2021-12-31,0.0003848069,0.0013454872,-1.9208359e-05,0.0,9.872608e-05,0.00050524384,0.0,0.0011116775,-0.00017182727,0.0021891515,0.00048485195,0.0003038705,0.00051581033,0.00010587431,-0.0001920791,0.0006391643,0.00090292154,0.00032510157,0.0,0.0006997479
2022-01-03,-0.0002743607,0.00011755104,0.00029866607,0.001832691,-0.0007531044,0.0018674334,0.0008081831,0.0016932657,9.813912e-05,-0.00017703764,-0.0010915915,0.00023163883,0.0014378398,0.0,-0.0024603226,0.00085029,0.00014270117,0.00080274657,0.0006911946,0.00093622494
2022-01-04,0.0003569258,-1.7687056e-05,0.0016087636,0.00014158506,-0.0011691479,0.00027522162,5.358117e-05,-0.00023044265,0.00043831204,0.00013193794,-0.00027292836,0.00017095283,-0.00089715916,-0.00011978077,0.0011566678,0.00068311865,0.0005292987,-5.8986585e-05,0.00029852477,-0.00056350295
2022-01-05,6.187274e-05,0.0013132067,7.267832e-05,0.00096467783,-0.0005772111,-4.3646673e-05,2.6678304e-05,0.00010275445,0.0,0.0,0.0,-3.4776884e-05,-0.00012837962,0.000537637,8.243714e-05,2.2220835e-05,0.00074169994,0.0006543312,0.00020075029,3.2822747e-05
2022-01-06,0.00045598726,0.0,0.00017729904,-6.0970793e-05,0.002150474,5.708366e-05,0.00015532457,-0.00020700942,7.9661564e-05,-0.00032416589,0.0012809061,-0.0014652577,-0.00018512644,0.00014424355,-0.000107728134,0.0,0.00020848023,0.0007097024,-0.0009416683,3.853837e-05
2022-01-07,0.0010837592,0.00028496052,-0.00016819614,0.00056729256,0.00016847653,9.217828e-05,0.0,0.0010393537,0.0007044642,0.001202492,-0.0005135343,0.0013150485,0.00044398004,-0.0009024212,0.0015627972,-0.00010400531,-0.00033891792,0.0,-3.5303623e-05,0.0016840138
2022-01-10,0.00018389123,0.00021124349,-1.5572028e-05,-0.00024181523,-0.0001073435,-0.0013086438,0.00045471036,0.0,-0.0007015213,-0.00035159275,0.00031883945,0.0,-0.00010685959,-0.00022259999,0.0003441233,0.00038843488,-0.00015780708,0.00066657027,-0.0011485023,0.00091036723
2022-01-11,7.0170834e-05,0.0,-0.0001561298,0.0013077059,0.0007737456,0.00097218517,0.0013241556,0.0001768254,-0.00022158341,0.0009608326,-0.0003950271,0.00013994167,0.0010896894,0.0,0.0017538457,0.00041911492,-0.0005997801,-7.970169e-05,6.2975094e-05,9.8321005e-05
2022-01-12,0.00019520421,0.0016776813,0.0012292127,0.000326164,-4.4518765e-05,0.00068911014,0.0,0.0014274811,0.0001266638,0.0007028725,-0.00018320227,0.0016042421,0.00014036447,-0.00012406125,0.0,0.000496554,0.00049067684,-0.00036542414,-0.0035647207,0.0
2022-01-13,0.0005523299,0.001293497,-0.0013873565,0.0,0.0004752042,0.0016254961,0.00043041632,0.00024805762,-0.00080856716,0.000343234,0.00097350765,0.00018741639,-8.460489e-05,0.0,-0.0008508011,9.1662085e-05,0.00029686705,-0.00057005015,-0.00029565135,0.0016885792
2022-01-14,-0.00042362645,-0.00065748964,0.0,-0.00026809794,0.0012819645,9.570014e-05,0.00035624855,0.0,-0.00012049234,0.0,0.00020734938,0.0,-5.793592e-05,0.0006019889,0.00036845563,-0.0013059551,0.0007748048,6.5089094e-05,-0.0011322963,0.00045591342
2022-01-17,0.00044303687,0.0011097767,-8.911413e-05,0.0,0.00052104786,0.00087594916,0.0003053809,2.3511302e-05,0.000785093,0.0009432284,-4.5997684e-05,0.0019142429,-0.00021814267,0.0031047447,0.00071154756,0.0011414482,-0.00027152055,0.00096807844,-0.00010774823,-0.0006749501
2022-01-18,0.00013486842,0.00090347894,0.00095782714,-0.00019162684,0.00079113763,0.000110253175,2.4466151e-05,5.6103774e-05,0.000467809,0.0014136566,0.000822882,0.0,-0.002513603,-0.0005640271,0.0003342015,-0.0003124399,5.412375e-05,0.00052457,-0.00025498035,0.0013579451
2022-01-19,-0.00035315,0.00019365379,8.0251244e-05,0.0005203898,-0.00051937124,0.00023777914,0.0014934519,0.0026750297,-0.0009810114,0.0005514144,-0.0018181108,0.0,0.0009063283,0.00018494928,0.00028540622,5.380687e-05,8.502185e-05,-0.00032057753,0.0013734682,0.00096055254
2022-01-20,1.5282061e-05,-4.581265e-05,0.0006952627,0.00045794912,0.0004265831,0.00020673109,0.0008132842,0.00027502596,0.0003572108,0.00026676417,0.00022004047,0.0002769423,0.0010981268,0.00044121375,0.0018948783,0.00040767324,0.00053657906,0.0,0.0014835731,3.1820455e-05
2022-01-21,-0.00039288792,8.525672e-05,-0.00019947531,-4.031869e-05,0.0,0.00093425077,0.0011029477,0.0002020744,0.0008301936,0.0004113899,0.0,0.0022453435,4.3164913e-05,0.00015420976,-0.00045613348,0.00060735975,0.0005859579,0.0,0.0007263231,0.0067505455
2022-01-24,0.0,-0.0007762902,0.00011640386,-0.00085200433,0.0017932936,0.0018308482,0.0,0.00056650804,0.00044645177,0.0003301417,-0.002810278,0.0008123338,0.0026515173,0.0013720995,0.00092210807,-0.000273925,0.0,-0.00032918336,0.0010697711,0.00030697326
2022-01-25,-0.00010688488,0.00034719083,-0.0003137829,0.00027553842,0.00059953093,0.00021234219,0.00076213875,0.0012812193,8.5023035e-05,-0.00074391393,-5.481731e-05,-0.00015934567,0.00026356243,0.0,0.0,0.00036983378,0.00076507597,0.0,0.00010173432,-0.00039140403
2022-01-26,0.0,0.0009413514,-0.0003086775,0.00037203007,0.00044154978,-8.971813e-05,0.00031325477,0.0005580059,-5.0932536e-05,-0.000353607,0.0006026772,-0.0004324673,0.00038115276,0.0,0.00068597734,-0.0005125938,0.00059446064,0.0008508609,0.00025063148,-0.0002564821
2022-01-27,-0.0006466909,0.00044538398,-0.00037593272,0.0007884552,0.00015964686,0.00067131384,0.0005088501,9.750741e-05,0.00045581473,0.00043394975,0.00011926611,0.00025500555,0.0018034488,-0.0014770275,-0.00026685913,-0.0036373392,2.047515e-05,0.0005405801,0.00053328753,0.0
2022-01-28,-6.188431e-05,0.00011540244,0.0,-0.00050902227,0.00038313473,0.0,0.00075379055,0.0,-0.0014645805,0.0,-0.0013958658,0.0,0.00027064554,0.0027081224,0.0012277277,0.00039018216,0.0,0.0023177809,0.0007526868,0.00054969115
2022-01-31,-0.00012930518,8.5580745e-05,0.0008128171,-0.00159457,3.2003933e-05,0.00012526609,0.0006972574,-0.0002475816,0.00070797437,0.00072399375,0.0006956599,0.00055063213,0.00013210168,-0.00042501686,0.002673791,0.00031058086,0.001374934,-0.00041790633,0.00014541607,0.0013043177
2022-02-01,0.012616221,0.00028551306,-5.2863266e-05,0.0021478059,-0.0008730455,0.00016378387,-0.00063771504,0.00080637954,-0.00014216924,0.0007164907,-0.0003230802,0.0010854872,-0.0062317434,-0.00044166367,0.0001858261,0.0,-0.00020058248,0.00028111928,0.0005481578,0.0031789786
2022-02-02,-0.00014268857,0.0007643856,-0.00015983137,0.0,0.0016772912,0.0006292203,0.0,-0.00051100465,-8.8965746e-05,-0.0002563055,0.0015133308,-9.497241e-06,0.00014728725,0.00061855704,0.0,0.000613519,0.0012102495,-0.00080148224,-0.00021341501,1.6785307e-05
2022-02-03,0.00072897255,0.00040756236,0.0003834519,0.0022086666,0.000113176255,-0.00020492756,-0.00036211478,0.0007809291,0.0003884755,0.0004487826,0.00036725806,0.0,0.003346706,0.00288059,0.001052408,-0.00019131477,0.0012023271,0.0,0.0005342015,0.0008335097
2022-02-04,0.00022233007,0.00015360722,9.208573e-05,0.00023019516,0.0,0.00017724528,0.0,9.207773e-05,0.0028540052,-0.0006851109,-6.191003e-05,-5.412431e-05,0.0018626978,0.00065198506,4.981404e-05,0.0,0.00034042067,0.0012886104,-0.00048453425,0.00027598557
2022-02-07,-0.0003064907,0.00078947627,0.00038429216,0.002015398,0.0,0.00091438607,-0.00021458001,-0.0006612359,-0.00072784116,-6.77228e-05,0.000605523,0.0012556325,-5.5379238e-05,0.0023171683,-0.00035705365,-0.0004128589,-0.001166545,-0.00048396876,0.00050371216,-0.0005471044
2022-02-08,-0.0007697126,0.00023705301,-0.00016168423,-0.0012716397,0.0011276187,0.0,0.0008172929,-0.00070143037,9.234916e-05,0.0,-0.00025455112,-0.00017268772,0.002333479,-8.379354e-05,-0.0014959982,0.000107964566,0.0008196077,8.6756496e-05,-0.0005973552,-0.000105271574
2022-02-09,0.0003621082,-5.117166e-05,0.0004791959,0.0011677794,0.00045833137,0.0,0.0,-0.00031262857,-0.0021124468,0.0008526653,0.00018278701,8.956413e-05,0.0004520717,0.00038497476,0.0004089159,-0.00010553513,0.0010622836,0.00094293425,0.000659076,0.0012265093
2022-02-10,0.00021857551,0.00048097406,0.00081343605,-0.0017113123,-0.00027514703,0.0012260043,0.0,-0.00061494147,-0.0005242048,0.00022930434,0.00096856867,0.0021145875,0.0008294397,0.00018354229,-0.00021059345,-0.001140111,-0.00047648256,-0.0011940679,0.00015426253,0.0015783896
2022-02-11,0.0017732839,-0.0003927997,-7.064014e-05,0.0009196651,-0.0001736758,0.0008234402,0.00059555855,-0.0026363463,-5.4164844e-05,0.0010439152,0.00083408586,3.5221794e-05,0.00022643263,0.000101301186,0.00069383,0.0,3.87362e-05,0.000589136,0.00042054834,-0.00019143154
2022-02-14,0.00071925647,0.00055051607,-0.00023802578,-0.00032756847,0.0007080494,-0.00067577575,0.00034119945,0.00080325647,0.00081906293,0.00036900752,0.00059097906,-8.2018196e-05,0.00011017041,0.00020781225,-0.00061514595,0.00087733805,0.00077681185,0.00047540013,-0.00017447417,0.0012821937
2022-02-15,0.00020087295,0.0010624599,0.0002636073,-3.6607187e-05,6.811212e-05,0.0015822748,0.00062409445,0.00042533703,0.0008762375,9.517139e-05,-8.35998e-05,-0.00011773419,0.00088202255,0.0012541147,0.00015442209,0.000264056,4.6426936e-05,0.00055270625,0.0010613343,-0.00031656542
2022-02-16,0.001757745,-6.121292e-05,2.7230813e-05,0.0003266662,-0.00026916168,0.00045565658,0.00023304879,0.0014554901,-0.0008982328,0.0004008408,0.00026365733,0.0008001612,-0.00032244113,0.00020644786,-0.0002608333,0.00038293636,0.0002689381,0.00040414068,-0.0013691027,0.00036185258
2022-02-17,-4.7719735e-05,-0.0009159351,0.000230681,0.0012010047,0.00021715701,0.00019049538,7.978754e-05,0.0028900742,-4.6633915e-05,-5.2312567e-05,-0.0004363718,0.0002595087,0.0007440139,-9.465443e-05,0.0010234828,0.0011783137,0.00044603497,0.00039249263,-0.0001321752,0.000849242
2022-02-18,0.012070985,9.047415e-05,0.0,0.0010707281,-0.00066034176,0.00091425626,0.0,-0.00010549574,0.0007335077,0.0020123778,-0.0003715625,0.0004231938,0.0005345258,0.0,-0.0001230886,0.0010651448,0.0,0.0,0.0013132052,0.0004973936
2022-02-21,8.5084066e-05,-0.0007680224,9.868966e-05,-0.0003049556,0.000319893,0.002217585,-0.0002460203,0.0032667741,0.0020275277,0.0005015883,0.00043883003,0.0,0.001797832,4.0642422e-05,3.9223207e-05,0.0,9.063052e-05,0.0,0.0003017997,0.0011633722
2022-02-22,0.0008503631,0.00053081854,0.0004089595,7.461632e-05,0.0,0.00011449337,-6.510279e-05,0.0005975364,0.00047470073,-0.001032545,0.0004214721,-1.06748e-05,0.0017372983,0.0014954192,0.0007163442,-0.00016668,-0.000110893176,-0.0008261654,-0.00033263242,0.00046190183
2022-02-23,0.0024846646,0.0009983359,0.00044562874,0.0010180555,0.00035681995,-9.224793e-05,-3.973e-05,-5.2284442e-05,0.0011050177,5.362663e-05,8.020494e-05,0.0010332052,0.00023623632,0.0009551256,0.0005351313,6.762182e-05,-0.00026289158,0.00062565843,0.0007274379,0.0005230857
2022-02-24,0.00050890585,0.0015708411,0.00035700432,0.00082674494,0.002280051,0.0003419983,-2.2291197e-06,-0.00022782235,6.756875e-05,5.35677e-05,-7.457184e-05,0.00023096916,0.00058571517,3.610473e-05,0.00072714663,-0.00046374343,0.00013615111,0.000364976,-8.098345e-05,0.0021290204
2022-02-25,-0.004181947,0.00041074527,0.0012587671,0.00030206112,0.0012734191,0.0011021926,-0.0006552042,0.0006415507,0.0003426232,0.0015043664,-0.00028706467,-0.00042453595,0.00049481005,0.0,-0.00022016611,0.0024334886,0.00037420233,0.0004170533,0.0001529624,0.0008667508
2022-02-28,-0.0007730897,0.0,0.0011790324,5.769711e-05,0.00035209037,0.00061263575,0.000321789,0.0011538956,0.0018877803,0.00023435878,0.0009576207,0.00010467627,0.00042638383,-0.000106959415,3.5026944e-05,0.0001043963,-0.005069192,-5.101931e-05,6.852702e-05,0.00078169286
2022-03-01,0.00011397662,0.00020726914,0.0004132457,0.001793805,0.00046198792,0.00080603414,8.954917e-05,0.002195884,-9.619972e-05,0.0009071423,0.00040590073,0.002043637,-0.00027085718,0.0,0.0009160203,0.00024476266,0.0,-5.4403343e-05,0.0010478848,0.00037415186
2022-03-02,-0.00054720574,9.020934e-05,0.0,0.0009879477,9.511551e-05,5.247179e-05,0.00025645603,-5.4648957e-05,0.0,0.001174148,0.00022845753,0.00046452062,-8.309671e-05,0.00046616388,-0.00015971009,4.1627245e-05,0.0030213022,8.1022416e-05,5.4017768e-05,0.00097492867
2022-03-03,0.0014529073,-4.8321024e-05,0.00085934246,0.0009591084,0.0009137147,-0.000750085,0.00074704865,-7.744393e-05,0.00022321424,0.00026442768,0.0,0.0008081139,0.00027089549,0.0,0.00087537226,0.00021106772,-5.5290264e-05,0.0012114217,0.00049719005,0.0020846722
2022-03-04,0.004227275,-0.00020776947,0.0002814386,-0.00013253473,-0.000105618434,-0.0011494508,0.00024613226,-0.0003631635,0.0008496949,0.00049172784,0.00032937562,-0.000100109064,0.0,0.0008168161,0.00029180644,0.0008964646,0.00033005647,0.0009234979,0.0003775482,-0.00017495333
2022-03-07,0.00046512083,-0.0014511823,0.00085888593,0.0018750142,-0.0011569175,0.0012182008,0.00038328647,0.0,7.8318924e-05,0.00016046218,0.00010383447,0.00053782354,-9.540753e-05,0.00091130123,0.00085504336,0.0,0.0007015718,0.0009862117,0.00040552687,0.0
2022-03-08,0.0013483233,0.00051623734,-2.063065e-05,0.0009028215,0.00026776246,0.00081175985,-0.000103685714,0.0,-5.1483956e-05,0.0013564065,0.0001376566,0.00017067096,0.0009144867,4.226815e-05,0.0011221623,-6.193766e-05,-5.3318327e-05,-0.0006411316,-0.0001674529,0.000326243
2022-03-09,0.0006911005,0.0005987684,0.0,4.830795e-05,0.0018336319,7.859405e-05,0.000536573,0.0008231597,0.0012037897,0.0,3.9529523e-06,6.435454e-05,0.0013810118,-0.0010435361,0.00023903536,0.0005660359,0.0007559358,0.0001821023,-0.00029734446,0.0004949029
2022-03-10,0.0018307355,0.00015112672,0.0001440767,0.0014674256,-0.0004613241,-0.0006178581,-0.00036942703,0.0,-0.00021565474,0.0004334768,0.0,0.0004614586,0.00021837003,0.00025450936,9.2057606e-05,0.0009550637,0.00019705923,0.001426037,7.128336e-05,0.0011050878
2022-03-11,-0.00076974835,7.856307e-05,2.8472145e-05,0.00078082475,0.0007111461,0.00053828396,0.00044784255,-0.0002012714,0.0005426463,0.00039950534,0.00010551854,4.9047307e-05,0.00024683002,0.00014085561,6.942855e-05,-0.001624656,-0.00083014613,-0.00088355923,0.00069792895,-0.00057759444
2022-03-14,0.00014590466,0.0017313329,0.00017622854,0.00015094261,-0.0008049372,0.0,0.00046691968,-0.00043736785,0.0009560035,0.00010164555,0.00014539406,0.0008298114,0.0014613589,0.00018586374,0.00012887841,9.275219e-05,-0.0001240041,0.0,0.000412784,0.0015935098
2022-03-15,0.0016015425,0.0006668178,-0.00013343131,0.0,-0.00028391078,0.002141244,0.00052898476,0.0,-4.583096e-05,0.00051956513,0.00021346322,-5.0718852e-05,0.0005989935,-0.0006613802,-0.0008171535,5.1947947e-05,-0.0011687061,0.0,0.00016044053,-0.000316938
2022-03-16,0.001857422,-0.0005228595,0.0010417879,-0.000851965,0.00084041356,0.0021587214,-0.0005367411,0.0,0.00023360884,-0.0002602168,0.0004470112,0.00021627723,0.0,0.003285668,0.0005592729,1.191438e-05,-0.0002466041,0.00017498684,3.7255886e-05,-0.00627952
2022-03-17,0.0035577316,0.0007319926,0.00073886063,0.0,-5.585854e-05,-0.0005794325,0.0,0.0,0.001115414,0.00072100625,0.0004805582,-1.1025277e-06,5.5013552e-05,0.00061213976,-0.00021935624,0.00043569444,0.00071860594,0.00027195227,0.00091867504,0.008487167
2022-03-18,0.0011256736,-0.00031260634,0.0009103357,0.0006396404,-0.00037007523,0.0,-8.5693915e-05,0.0019363264,8.7264445e-05,0.0,0.0006265356,-0.0002218708,-1.1307044e-05,0.00078031985,0.00026688975,-6.527746e-05,0.0007158472,0.0,0.000979463,0.0017076763
2022-03-21,-0.00087194983,0.0016250863,0.0008532636,0.00082010427,-0.00015573889,0.001007812,0.00084410893,0.0028140177,0.0007080669,-0.00041994572,0.0002813647,0.0004715674,0.00075026095,-0.000102923324,-0.0009919784,-0.000106718,0.0011043103,-0.00022170106,0.0010447671,0.0
2022-03-22,7.197519e-05,-0.00016215123,0.0006958759,-0.00035749498,-0.0011072741,0.00025267375,-0.0003541232,-0.00056440907,-0.0005487468,9.6428645e-05,-0.000935461,-0.00017308466,0.0006428887,-0.0010971898,0.0,-0.000103473634,0.0009852345,-0.000201184,0.00065105374,0.0
2022-03-23,-0.0003855456,0.00051859336,0.00017109928,-0.0003906673,0.00031914227,0.001006903,0.0007361296,0.00030278065,0.00015977079,-0.00032124226,3.112625e-05,-5.538685e-05,0.0012896707,0.0,-0.00040295953,0.0007707577,0.00031380952,-0.00040135323,-0.00031759287,0.0010682816
2022-03-24,0.0009966253,-0.0011050797,-0.00042978404,0.0006949307,0.00050941936,0.0002666484,0.00016370426,0.0,0.0,-1.2329076e-05,1.6990705e-05,0.00026386345,0.00014151869,0.007872118,0.00023900751,0.0,-0.00037444607,0.00066424866,0.0003109172,0.0004358086
2022-03-25,-0.00027125466,0.00012864423,0.00078130234,0.0004107697,0.0018492125,0.0004861089,0.00032118012,0.0004712911,4.8813185e-06,0.00038460555,-0.00033660178,0.0010101191,0.00096640177,-0.0007351195,0.00055094715,0.00061728025,0.00025075115,0.0008802917,0.0,0.0023707105
2022-03-28,0.0010033291,0.00036521765,0.0,-0.00013882163,-0.0012515496,0.0,-0.00038127683,-0.00037320703,-0.00021549578,2.865756e-05,0.0008943099,0.00027580585,0.0012329004,-0.0007778936,0.0012667258,0.0006930456,0.0005516043,0.00014550335,6.570964e-05,-0.000110374436
2022-03-29,-0.0012485146,0.00090519385,0.00040919468,0.0012838632,0.0010340419,0.00020431797,0.0007772079,0.00071030983,0.00067841914,0.00022586467,8.6215514e-05,0.0,0.00041409922,0.0006157429,-1.6464992e-05,-0.006345471,0.0014952474,0.0006025891,0.000522009,0.00046167205
2022-03-30,-0.0006080109,0.0,0.000533614,0.00084200606,0.0018696369,0.00036999845,0.00037253977,0.0008483485,0.00058485765,0.0,-2.1812011e-05,-0.00036136282,-0.0009748354,-0.0033400753,0.0015745739,0.0002666364,8.981305e-05,0.0,0.0005045029,0.00065541756
2022-03-31,0.00017990867,0.0,4.8715123e-05,0.000392387,0.0006542333,0.0008923286,0.0002507818,0.0018466421,0.00053975836,0.0007754602,-5.329252e-05,0.0009516461,-0.000270259,0.0013060569,0.00050557073,0.00018814324,0.0001031364,0.00075136387,0.00063843385,-0.0004028751
2022-04-01,-0.000348795,0.00016997558,0.00058851996,0.00046075246,0.0007093204,-0.00039418042,0.0004087061,0.0009448969,3.8678427e-05,0.0018457265,1.03489365e-05,-0.000315769,0.0007442517,0.0023644872,0.0004769122,-5.0542872e-05,0.0006103197,0.0005367952,0.000646453,0.0010462892
2022-04-04,0.00020514842,0.00060445134,0.0,0.0011573303,5.0204773e-05,-0.00040347813,0.00022405111,0.0004699212,0.00091315643,0.0010344633,-0.000105726445,0.0005505901,4.9126604e-05,0.0018602508,0.00041979193,0.0014467128,0.00090402114,-9.316299e-05,0.0,0.0010183781
2022-04-05,0.0011167977,-0.00024495568,0.00066555355,-6.087221e-06,0.0002785537,0.0,0.0,0.0011161263,0.00014377218,0.0,0.0,0.0007524658,0.00050562684,0.0013521854,0.00019667922,-3.6238842e-05,0.0006373524,-7.087631e-05,-0.00032041353,0.0
2022-04-06,0.0015659997,0.0010627082,0.0010504113,0.00045607198,0.00060450565,0.0010267098,0.0006329833,0.001248471,2.3914465e-05,-0.00012073355,0.0011059316,0.00043894572,-0.0006346205,8.596872e-05,0.00025463133,-0.00042432063,-0.00010450944,0.00030852208,0.0,0.0021980745
2022-04-07,0.00047242982,0.00049115816,0.00032539153,0.0,-0.00010114462,0.00019119667,0.00022155442,0.00047929873,0.0018030219,4.994691e-05,-5.326906e-05,0.0,-0.00054425054,-0.0002720123,-0.0007874253,0.0006397727,0.0005577459,-0.000218659,0.0,0.00039208154
2022-04-08,0.0012632427,0.00012891603,-0.00018318364,0.00068564893,0.0,7.009232e-05,-3.2561522e-05,0.00055010355,-0.0002009979,0.00043063113,-0.00015553756,0.000316307,-0.0008382417,0.00082786166,0.0005070997,0.0019718911,-0.0001468444,0.00019157033,0.0,-0.00058678933
2022-04-11,-0.00025326482,0.0001319662,9.240338e-05,0.0014788028,-0.0009808455,0.00059993647,0.00042168566,-0.00021308145,0.00055213436,0.0,0.0002986193,0.00054697174,-9.1443704e-05,0.0,0.0,2.440159e-05,-0.00022115561,0.0009111825,0.00029400445,0.00027131315
2022-04-12,0.0006950659,-0.00071715424,0.0002352425,0.0013764631,0.0011996762,0.006706323,-2.3011125e-05,0.0008546394,-0.00023664755,0.0003038901,3.9919258e-05,0.00016228831,0.0,0.0022813694,-0.00012316006,0.00043319093,0.0009582974,0.00025470078,-0.00012401583,0.001148704
2022-04-13,0.0030096862,0.0,0.00062236324,0.00039236303,0.0003410507,0.00037119028,0.0010323022,0.0010648685,0.0003919906,0.0006394112,0.0,-0.00038351145,-0.00012138771,0.0,0.0002877276,-0.00053018436,7.060488e-05,0.00069940736,-0.0005977769,7.5300515e-05
2022-04-14,0.0011466013,0.0005953228,-4.614368e-05,0.00027040974,-0.00043181962,0.0012041196,0.00045104828,0.00092108443,-0.0001540504,0.000914519,-0.00010681787,0.00054781395,0.0007975474,0.0003645505,0.0,0.00049549784,0.0004183373,0.0006906276,0.0,0.00062463654
2022-04-15,-0.00027268488,0.0,0.0,0.0013538633,0.00017329796,0.00020163324,-5.3619384e-05,-0.0005516722,-0.0005230415,0.00042945053,0.0003449274,0.00032679824,0.0016409905,-0.0007687499,4.492147e-05,0.00067090226,0.0013814504,0.0,0.0,4.9084007e-05
2022-04-18,0.0,-0.00028446622,0.00042975787,0.0,0.0018868275,0.001658313,0.0002453638,0.00032351018,0.00021099599,-0.000534132,0.0010722886,0.00096685754,0.0,-3.6066176e-06,0.0001746628,0.001404306,-0.00033528524,0.00010567987,-0.000870957,0.0
2022-04-19,0.0,0.0,-0.00044722977,0.00011047082,0.000644301,-7.9782614e-05,0.0006143822,-4.1756966e-06,0.0,0.0004607659,0.0,0.00023250665,0.0004681166,0.000650776,0.00012896777,0.000931868,0.0005895725,0.0005608628,0.0010982044,0.00040426754
